".ci",".ri","ds0.pvalue.any","ds0.pvalue.unit","ds0.pvalue.treatment","ds0.LogFC","ds0.pvalue.any_log","ds0.pvalue.unit_log","ds0.pvalue.treatment_log"
0,0,0.03655274053605136,0.21660435098724287,,,1.437080056324016,0.6643328238382528,
1,0,0.03655274053605136,0.21660435098724287,0.06512550236894987,136.4087931315105,1.437080056324016,0.6643328238382528,1.1862489135930514
2,0,0.03655274053605136,0.21660435098724287,0.010336001484902546,222.72955322265653,1.437080056324016,0.6643328238382528,1.9856474369568726
3,0,0.03655274053605136,0.21660435098724287,0.5702425016070252,36.339609781901196,1.437080056324016,0.6643328238382528,0.243940416760832
0,1,0.09853424535458043,0.11645334171008638,,,1.0064128052002377,0.9338480445665903,
1,1,0.09853424535458043,0.11645334171008638,0.9182015565514712,0.4339620669682744,1.0064128052002377,0.9338480445665903,0.037061975345709465
2,1,0.09853424535458043,0.11645334171008638,0.15004598559141025,6.685534199078852,1.0064128052002377,0.9338480445665903,0.8237756194248721
3,1,0.09853424535458043,0.11645334171008638,0.18365519678724285,-6.088050166765868,1.0064128052002377,0.9338480445665903,0.7359967781594646
0,2,0.24343546133348754,0.18324080743383878,,,0.6136161576602263,0.7369778032128711,
1,2,0.24343546133348754,0.18324080743383878,0.31827729092744717,24.402516682942593,0.6136161576602263,0.7369778032128711,0.4971943471682909
2,2,0.24343546133348754,0.18324080743383878,0.1351586240092275,38.69811503092427,0.6136161576602263,0.7369778032128711,0.869156238236602
3,2,0.24343546133348754,0.18324080743383878,0.7507291847625261,-7.459116617838727,0.6136161576602263,0.7369778032128711,0.12451670051172804
0,3,0.16509502992553388,0.07509487595858787,,,0.7822660006827223,1.124389695736589,
1,3,0.16509502992553388,0.07509487595858787,0.21734152490152092,17.666666666666774,0.7822660006827223,1.124389695736589,0.6628572901879599
2,3,0.16509502992553388,0.07509487595858787,0.05502447130500698,30.465408325195114,0.7822660006827223,1.124389695736589,1.2594441216127998
3,3,0.16509502992553388,0.07509487595858787,0.8201993612009553,3.0440254211425435,0.7822660006827223,1.124389695736589,0.08608057329165553
0,4,0.05479885047305136,0.08621823169101372,,,1.2612285517062662,1.0644008886348837,
1,4,0.05479885047305136,0.08621823169101372,0.10181914330305619,47.54717000325496,1.2612285517062662,1.0644008886348837,0.9921705613972918
2,4,0.05479885047305136,0.08621823169101372,0.015139658651726062,82.88679504394531,1.2612285517062662,1.0644008886348837,1.8198839166023255
3,4,0.05479885047305136,0.08621823169101372,0.604351555786319,13.465403238932312,1.2612285517062662,1.0644008886348837,0.2187103555472644
0,5,0.014205926086967333,0.13048596548893368,,,1.8475304492800229,0.8844361966665627,
1,5,0.014205926086967333,0.13048596548893368,0.011783983907569962,23.641510645548465,1.8475304492800229,0.8844361966665627,1.9287078592457325
2,5,0.014205926086967333,0.13048596548893368,0.0041930693458647195,29.666666030883803,1.8475304492800229,0.8844361966665627,2.37746795508335
3,5,0.014205926086967333,0.13048596548893368,0.2443163616680586,8.547170003255207,1.8475304492800229,0.8844361966665627,0.612047447704365
0,6,0.12677725328050918,0.13094754622519242,,,0.8969586617613964,0.882902635236788,
1,6,0.12677725328050918,0.13094754622519242,0.28878501483667307,21.3584874471026,0.8969586617613964,0.882902635236788,0.5394253462221734
2,6,0.12677725328050918,0.13094754622519242,0.06977525680686925,40.44653828938794,0.8969586617613964,0.882902635236788,1.1562985564215458
3,6,0.12677725328050918,0.13094754622519242,0.6681395776667236,-8.270441691080732,0.8969586617613964,0.882902635236788,0.1751328017784459
0,7,0.03228108425126278,0.25914256225799565,,,1.4910518866998945,0.5864612514845503,
1,7,0.03228108425126278,0.25914256225799565,0.06667711162477419,498.79492187499903,1.4910518866998945,0.5864612514845503,1.17602322157036
2,7,0.03228108425126278,0.25914256225799565,0.014624844576155427,756.7179361979158,1.4910518866998945,0.5864612514845503,1.8349087406356435
3,7,0.03228108425126278,0.25914256225799565,0.9427736429856277,-16.69234212239755,1.4910518866998945,0.5864612514845503,0.025592567498909178
0,8,0.0222054023868605,0.11289657796686275,,,1.6535413525146365,0.9473192218715953,
1,8,0.0222054023868605,0.11289657796686275,0.06119565634509527,44.12578328450494,1.6535413525146365,0.9473192218715953,1.2132794028920837
2,8,0.0222054023868605,0.11289657796686275,0.0077364074118349,75.38364664713528,1.6535413525146365,0.9473192218715953,2.1114606676669383
3,8,0.0222054023868605,0.11289657796686275,0.8513696844015461,3.754709879556959,1.6535413525146365,0.9473192218715953,0.06988181825510877
0,9,0.48900540628408984,0.7173478142840843,,,0.3106863394318627,0.14427022062467038,
1,9,0.48900540628408984,0.7173478142840843,0.8241318513517293,1.5094337463378613,0.3106863394318627,0.14427022062467038,0.08400330076211165
2,9,0.48900540628408984,0.7173478142840843,0.18468786406696713,9.742138703664132,0.3106863394318627,0.14427022062467038,0.7335616413324224
3,9,0.48900540628408984,0.7173478142840843,0.4140371670644374,5.704401969909662,0.3106863394318627,0.14427022062467038,0.3829606716170636
0,10,0.030909729165026226,0.10047840554340709,,,1.5099048002634476,0.9979272652190819,
1,10,0.030909729165026226,0.10047840554340709,0.06124416145599376,18.264149983723957,1.5099048002634476,0.9979272652190819,1.2129353072622857
2,10,0.030909729165026226,0.10047840554340709,0.005894117929744702,33.11949793497702,1.5099048002634476,0.9979272652190819,2.22958117901799
3,10,0.030909729165026226,0.10047840554340709,0.1707260426398085,12.364780426025392,1.5099048002634476,0.9979272652190819,0.7677002263246971
0,11,0.0570203477676468,0.27346384444777033,,,1.2439701382522794,0.5631000850336385,
1,11,0.0570203477676468,0.27346384444777033,0.13291312651828613,36.867922465006636,1.2439701382522794,0.5631000850336385,0.8764321259576113
2,11,0.0570203477676468,0.27346384444777033,0.016490741030329215,69.9245223999023,1.2439701382522794,0.5631000850336385,1.7827598283972037
3,11,0.0570203477676468,0.27346384444777033,0.709289253255573,8.29559834798197,1.2439701382522794,0.5631000850336385,0.14917662028281076
0,12,0.16201727447221537,0.269653954663825,,,0.7904386780005814,0.569193206096817,
1,12,0.16201727447221537,0.269653954663825,0.2978296235540623,16.38993835449212,0.7904386780005814,0.569193206096817,0.5260321074360318
2,12,0.16201727447221537,0.269653954663825,0.03747792418660012,38.264155069987225,0.7904386780005814,0.569193206096817,1.4262244716602182
3,12,0.16201727447221537,0.269653954663825,0.15356385511103543,23.4842809041342,0.7904386780005814,0.569193206096817,0.8137109937646212
0,13,0.14974155227833832,0.025081347375654154,,,0.8246576691215469,1.600649136816841,
1,13,0.14974155227833832,0.025081347375654154,0.31988662390333955,12.402519226074153,0.8246576691215469,1.600649136816841,0.49500391961086887
2,13,0.14974155227833832,0.025081347375654154,0.034872228283781004,31.05660502115916,0.8246576691215469,1.600649136816841,1.4575203009626743
3,13,0.14974155227833832,0.025081347375654154,0.14544236084686313,19.132072448730817,0.8246576691215469,1.600649136816841,0.8373090845178464
0,14,0.027992843574818557,0.32950904330619574,,,1.5529529827011817,0.48213266178595204,
1,14,0.027992843574818557,0.32950904330619574,0.026519600171364788,149.14464314778618,1.5529529827011817,0.48213266178595204,1.576433027955008
2,14,0.027992843574818557,0.32950904330619574,0.009469805147629184,191.50939941406222,1.5529529827011817,0.48213266178595204,2.0236589570241854
3,14,0.027992843574818557,0.32950904330619574,0.48052883534006274,38.36477661132789,1.5529529827011817,0.48213266178595204,0.31828054628195485
0,15,0.0967519444240943,0.4170904711176346,,,1.014340298203944,0.3797697319674078,
1,15,0.0967519444240943,0.4170904711176346,0.14521490835529982,40.81760915120394,1.014340298203944,0.3797697319674078,0.8379887949026309
2,15,0.0967519444240943,0.4170904711176346,0.02843501502257606,69.98741912841763,1.014340298203944,0.3797697319674078,1.5461465379685162
3,15,0.0967519444240943,0.4170904711176346,0.6776708899764248,10.647799173990617,1.014340298203944,0.3797697319674078,0.16898116950846895
0,16,0.016120978626994974,0.09715619560782686,,,1.792608597803678,1.0125294994131802,
1,16,0.016120978626994974,0.09715619560782686,0.026902415773074173,131.44652303059885,1.792608597803678,1.0125294994131802,1.57020871963297
2,16,0.016120978626994974,0.09715619560782686,0.0051929445205964875,193.28303019205683,1.792608597803678,1.0125294994131802,2.284586317213823
3,16,0.016120978626994974,0.09715619560782686,0.5734174726224164,26.867919921874517,1.792608597803678,1.0125294994131802,0.24152907778666102
0,17,0.006374968399250983,0.14251357529490646,,,2.195521963688507,0.8461437644634746,
1,17,0.006374968399250983,0.14251357529490646,0.026999011717229404,39.792449951171854,2.195521963688507,0.8461437644634746,1.5686521326413514
2,17,0.006374968399250983,0.14251357529490646,0.0019969897592329033,71.24527994791663,2.195521963688507,0.8461437644634746,2.6996241622299704
3,17,0.006374968399250983,0.14251357529490646,0.6994325571498197,5.540880839029969,2.195521963688507,0.8461437644634746,0.1552541560396018
0,18,0.007533147850430178,0.1656147252384652,,,2.123023508739478,0.7809010515758993,
1,18,0.007533147850430178,0.1656147252384652,0.0068981637514407,58.830187479655,2.123023508739478,0.7809010515758993,2.1612665003857057
2,18,0.007533147850430178,0.1656147252384652,0.0025218257129320243,72.62264251709,2.123023508739478,0.7809010515758993,2.598284931453428
3,18,0.007533147850430178,0.1656147252384652,0.2872065678374365,17.056605021158674,2.123023508739478,0.7809010515758993,0.5418056328735311
0,19,0.01447980045894015,0.15069262707022243,,,1.8392374229578163,0.8219079958675127,
1,19,0.01447980045894015,0.15069262707022243,0.028638698394051865,47.981135050455556,1.8392374229578163,0.8219079958675127,1.5430467242526757
2,19,0.01447980045894015,0.15069262707022243,0.004635881566323219,73.47799428304023,1.8392374229578163,0.8219079958675127,2.33386766756377
3,19,0.01447980045894015,0.15069262707022243,0.6094340709885611,9.025161743163912,1.8392374229578163,0.8219079958675127,0.21507326979056607
0,20,0.011035948016895683,0.5433651577634797,,,1.9571903538641577,0.2649082133163539,
1,20,0.011035948016895683,0.5433651577634797,0.011608095617159808,26.35848999023438,1.9571903538641577,0.2649082133163539,1.9352390232241927
